more_binned_CIB_353 delta_cls_CIB_353_morebins
1.2326211169797259e-08 1.0154750431961394e-09
6.137037830044177e-09 5.344179569184951e-10
5.940765914107421e-09 4.280928357103844e-10
5.810066747587316e-09 3.8622726466945174e-10
6.590726520765441e-09 3.787324676726294e-10
7.220423205673524e-09 3.8941765175224235e-10
6.326241253608723e-09 3.1045287808292146e-10
6.706330878484753e-09 3.2351357081110946e-10
6.392675190865553e-09 2.81740035681572e-10
5.517633362966189e-09 2.3793853882173526e-10
5.079294182040395e-09 2.026141791303566e-10
4.790978715913032e-09 1.8908931224043952e-10
4.441426684563158e-09 1.6406433113018062e-10
4.256102009395749e-09 1.562097755372192e-10
3.826612064103244e-09 1.313384281532882e-10
3.666699316134856e-09 1.2607259070928532e-10
3.3454514617718603e-09 1.0786208941345333e-10
3.1655624710739336e-09 1.0311006767791392e-10
3.02230744290788e-09 9.220737600675116e-11
2.8856598579672846e-09 8.851393507070396e-11
2.6472397038357647e-09 7.707369080859032e-11
2.484586242930286e-09 7.340277402722029e-11
2.259261621196532e-09 6.271547581693374e-11
2.18016098451286e-09 6.156440751724834e-11
2.0479685971450546e-09 5.4471829267663e-11
1.8627819319726783e-09 4.882718563681536e-11
1.792170778481231e-09 4.762436789044126e-11
1.655015652276907e-09 4.1771668477909565e-11
1.587410365503345e-09 4.077880404943647e-11
1.5030208505776168e-09 3.664784485249155e-11
1.467198047589252e-09 3.6580042411626395e-11
1.3289807373513733e-09 3.138729166839312e-11
1.336738118136021e-09 3.223516222361919e-11
1.217647313747382e-09 2.788781422884097e-11
1.1666715038130354e-09 2.7395247179858346e-11
1.1152357026718526e-09 2.4851587548656375e-11
1.0899586765283895e-09 2.488397243713e-11
1.0239136263243742e-09 2.2262378714530577e-11
1.0077440156500145e-09 2.2414661342280693e-11
9.375725695452148e-10 1.986015854974435e-11
8.62169770890528e-10 1.870955683311709e-11
8.476447952155653e-10 1.751053865906112e-11
8.014098460894508e-10 1.6946417751797268e-11
7.973915366171919e-10 1.607366452315539e-11
7.470679672910723e-10 1.5504188232190078e-11
7.170658802337909e-10 1.4173599375839086e-11
7.112229559531601e-10 1.4448814333105345e-11
6.725736518083623e-10 1.3011085569282251e-11
6.261572406237369e-10 1.2440326197539983e-11
6.167682835234152e-10 1.1702985868073719e-11
6.027996151932115e-10 1.1321784338374828e-11
5.617716533302333e-10 1.0830476458694011e-11
5.494953952912466e-10 1.010080375818303e-11
5.171745365877535e-10 9.786250764069676e-12
5.114794342212809e-10 9.255015963861477e-12
4.866265033658371e-10 9.037660327850604e-12
4.768834772197456e-10 8.465388349558765e-12
4.657139806443476e-10 8.508874689395615e-12
4.4163627157188503e-10 7.719352870940247e-12
4.269448293812353e-10 7.679508498147355e-12
4.1726866648613497e-10 7.167554164408477e-12
4.0734894307252545e-10 7.196049197941517e-12
3.9988502706801426e-10 6.7544362138561964e-12
3.831401367191708e-10 6.671366568778275e-12
3.6479705448944705e-10 6.072198361897435e-12
3.5824062108446663e-10 6.145115989246286e-12
3.44823047650012e-10 5.658276438031703e-12
3.383617965165024e-10 5.715474001800817e-12
3.2037357015857516e-10 5.180492996163756e-12
3.1098983474928075e-10 5.181941913289072e-12
3.0111646658265936e-10 4.7990975968972494e-12
2.8390974498134114e-10 4.663261736132726e-12
2.894124060575894e-10 4.54850222565592e-12
2.7506166554282244e-10 4.4564268004453814e-12
2.644979482275272e-10 4.105573852667839e-12
