binned_CIB_353 delta_cls_CIB_353
8.183394413786336e-09 3.173764030902685e-10
6.541663517077678e-09 2.2211457246833937e-10
6.469442235193698e-09 1.7533560178738637e-10
5.128051889349885e-09 1.1953089628163732e-10
4.172728502523765e-09 8.571654369381995e-11
3.3913930924630086e-09 6.415962023933577e-11
2.850908248975262e-09 4.9171447794998904e-11
2.3067844163378092e-09 3.7697416120171175e-11
1.903627500680592e-09 2.889921971406037e-11
1.5816791656465076e-09 2.2827547115110877e-11
1.3764225119336942e-09 1.915738341345434e-11
1.1665144336448477e-09 1.5362077702898056e-11
1.0401231441715122e-09 1.3335662629492342e-11
8.829573202006777e-10 1.0749915368402162e-11
7.82342327164687e-10 9.319889568048544e-12
7.000207774629567e-10 7.987254173196978e-12
6.149754807351549e-10 6.8097659094537366e-12
5.42980900075282e-10 5.895811083318335e-12
4.917859830226891e-10 5.1385573541125275e-12
4.4468680830847417e-10 4.585894862696845e-12
4.0818751145612004e-10 4.05902437050894e-12
3.686277153574886e-10 3.6256930396490898e-12
3.344257561959695e-10 3.1764789796856426e-12
2.9873312671638284e-10 2.809997782801143e-12
2.763547954158129e-10 2.515651454063666e-12
