delta_cls_CMB delta_cls delta_cls_CIB
5.994163724876512e-08 7.3454656442301515e-09 1.6925969236611385e-09
4.2395512828933945e-08 5.3217150624901756e-09 1.2882037269450431e-09
3.349322235615857e-08 4.2985406804424304e-09 1.0782312419988365e-09
2.8499719274456258e-08 3.3151014102603114e-09 7.576822352014132e-10
2.689285891358195e-08 2.7612050678649442e-09 5.585486637203068e-10
2.4606002440899055e-08 2.305752813916344e-09 4.2652506588391627e-10
2.367322264960543e-08 1.991596160343099e-09 3.310063829095892e-10
2.270445581087894e-08 1.7183055519654461e-09 2.580392067141587e-10
2.1339986588719176e-08 1.4697282268109493e-09 2.0050044173619816e-10
1.9919792238858426e-08 1.26885219955173e-09 1.6055824975956488e-10
1.903693501856544e-08 1.1438260805119852e-09 1.3678643375509033e-10
1.870391041775976e-08 1.0196971303934836e-09 1.1069266488875012e-10
1.8086854365971598e-08 9.384322576085776e-10 9.695401159151395e-11
1.7213052913266348e-08 8.245765023024481e-10 7.860617083944996e-11
1.7347235786220334e-08 7.744934389240889e-10 6.892868872635676e-11
1.6897759047251898e-08 7.098145149238229e-10 5.946029166902191e-11
1.6594372471589675e-08 6.524466603941826e-10 5.114486204878544e-11
1.6391335597683552e-08 6.05699123315308e-10 4.45715296646155e-11
1.6068596360953042e-08 5.612161319958897e-10 3.908316430102553e-11
1.5785659234806632e-08 5.276522294470789e-10 3.5178377418983054e-11
1.5777330912690755e-08 4.976303001621388e-10 3.130101058254184e-11
1.5931754340462975e-08 4.735338171067193e-10 2.806780022825571e-11
1.58749014700143e-08 4.4424589593273853e-10 2.47950055247003e-11
1.6188321513485132e-08 4.226251228564626e-10 2.2011676959629675e-11
1.6102218598767446e-08 3.996683081102292e-10 1.9796983762602023e-11
