delta_cls_CMB delta_cls delta_cls_CIB
6.441252355724813e-08 8.50543653424026e-09 2.115341791745791e-09
4.555768067332163e-08 6.1622909437081914e-09 1.6099469057259626e-09
3.599139217820845e-08 4.977531574709762e-09 1.347531462146705e-09
3.062543706509604e-08 3.8395233286043186e-09 9.469217830776282e-10
2.8898725290132678e-08 3.198269297148589e-09 6.980523919041896e-10
2.6441298313164896e-08 2.670920924087653e-09 5.3305443515742e-10
2.543894497351428e-08 2.306970199216163e-09 4.136789009333232e-10
2.439792040887016e-08 1.9908540502062435e-09 3.2248736260888393e-10
2.2931679078978616e-08 1.702734821856477e-09 2.5057765244584776e-10
2.1405556233240697e-08 1.4701186196502769e-09 2.0065945469836025e-10
2.0456849055560452e-08 1.3253088091827415e-09 1.7095036379963208e-10
2.0098985041010518e-08 1.1815412376704836e-09 1.3833938654006612e-10
1.943590442966525e-08 1.0873817992621476e-09 1.2116935209436484e-10
1.8496928465042363e-08 9.554383380154115e-10 9.823893446889377e-11
1.864111967939405e-08 8.97428177308758e-10 8.614439378615485e-11
1.815811767334131e-08 8.225185669626238e-10 7.431115947251793e-11
1.7832102304913944e-08 7.560229310073516e-10 6.39188590103622e-11
1.761392145394398e-08 7.018712861179316e-10 5.570376390479267e-11
1.7267109961250215e-08 6.503248036352723e-10 4.8844618375413084e-11
1.6963069312051878e-08 6.114445562441136e-10 4.396456762973485e-11
1.695411980267737e-08 5.76648478946413e-10 3.9118785390386235e-11
1.712006126066406e-08 5.487361243291296e-10 3.5078044864205345e-11
1.7058967886756457e-08 5.147908393006823e-10 3.098783335817223e-11
1.739576509250503e-08 4.897439435856861e-10 2.7509337591372363e-11
1.7303239991804437e-08 4.6314607294120395e-10 2.4741500187157872e-11
