delta_cls_CMB delta_cls delta_cls_CIB
5.994163724876799e-08 7.345465644230281e-09 1.6925969236611368e-09
4.239551282892752e-08 5.3217150624897644e-09 1.288203726945044e-09
3.349322235615894e-08 4.298540680442439e-09 1.0782312419988373e-09
2.849971927445616e-08 3.3151014102603164e-09 7.576822352014139e-10
2.689285891358155e-08 2.7612050678649207e-09 5.585486637203073e-10
2.4606002440899892e-08 2.305752813916386e-09 4.2652506588391663e-10
2.3673222649604133e-08 1.9915961603430507e-09 3.310063829095898e-10
2.270445581087854e-08 1.7183055519654346e-09 2.5803920671415924e-10
2.1339986588718646e-08 1.4697282268109321e-09 2.0050044173619855e-10
1.9919792238857394e-08 1.2688521995516988e-09 1.6055824975956532e-10
1.9036935018564685e-08 1.1438260805119637e-09 1.367864337550908e-10
1.8703910417759264e-08 1.0196971303934718e-09 1.106926648887505e-10
1.808685436597104e-08 9.384322576085652e-10 9.69540115915143e-11
1.7213052913266576e-08 8.245765023024564e-10 7.860617083945027e-11
1.734723578622016e-08 7.744934389240865e-10 6.892868872635706e-11
1.6897759047251855e-08 7.098145149238231e-10 5.946029166902218e-11
1.659437247158872e-08 6.52446660394166e-10 5.114486204878572e-11
1.639133559768347e-08 6.0569912331531e-10 4.457152966461574e-11
1.6068596360952982e-08 5.612161319958906e-10 3.908316430102577e-11
1.578565923480697e-08 5.276522294470863e-10 3.5178377418983274e-11
1.577733091269103e-08 4.976303001621447e-10 3.1301010582542056e-11
1.5931754340462687e-08 4.735338171067165e-10 2.8067800228255908e-11
1.5874901470014446e-08 4.4424589593274246e-10 2.4795005524700486e-11
1.6188321513485166e-08 4.2262512285646455e-10 2.2011676959629853e-11
1.610221859876719e-08 3.996683081102274e-10 1.9796983762602188e-11
