delta_cls_CMB delta_cls delta_cls_CIB
1.808693685479471e-07 2.9952794252245655e-08 9.377573152743551e-09
1.2792526174772852e-07 2.1702839071388106e-08 7.1370947897826304e-09
1.0106327181310326e-07 1.7530482776275346e-08 5.9737745035875455e-09
8.599575296170034e-08 1.352872034843664e-08 4.197821990463441e-09
8.114717304036943e-08 1.1271332469054962e-08 3.0945530386967423e-09
7.424675614889621e-08 9.41442068032732e-09 2.3630965830621758e-09
7.143216349528896e-08 8.131254784854973e-09 1.8338899984797266e-09
6.85089826408277e-08 7.020645579310903e-09 1.429626571696631e-09
6.439179969517455e-08 6.00370019240823e-09 1.1108418863669256e-09
6.01064703804507e-08 5.184359938391113e-09 8.895483096708163e-10
5.7442515318801484e-08 4.6740712640840384e-09 7.578442161330983e-10
5.6437638708430004e-08 4.167480630624395e-09 6.132756995806741e-10
5.457571862135543e-08 3.8353948083696486e-09 5.371588022178107e-10
5.1939088655257304e-08 3.3698758990470572e-09 4.3550541005920835e-10
5.2343975351968895e-08 3.1654396995368716e-09 3.8188880755847787e-10
5.098771319955521e-08 2.9014999833837158e-09 3.2943060867889904e-10
5.007226709423414e-08 2.6667806566862183e-09 2.833602487070824e-10
4.945961864382656e-08 2.4759032561566804e-09 2.469417107621366e-10
4.848577734364924e-08 2.294064911028854e-09 2.1653426586691434e-10
4.7632035909585775e-08 2.157014262462462e-09 1.949003941988611e-10
4.7606905825869316e-08 2.034210544645553e-09 1.7341843907980012e-10
4.80728668698471e-08 1.9358281563115156e-09 1.5550533396204779e-10
4.7901317622109435e-08 1.8160275019287708e-09 1.3737291784012951e-10
4.884703895964275e-08 1.7277267303530931e-09 1.2195231364181067e-10
4.8587229909874984e-08 1.633932493610242e-09 1.096821463174559e-10
