binned_CIB binned_CMB binned_corr_cls
5.5277941388357365e-08 1.183890730152106e-06 1.971661824779382e-08
3.795268377993769e-08 1.2347974228508956e-06 3.128199773693428e-08
3.978163902725677e-08 1.2354263667962775e-06 3.1647138092979564e-08
3.248006358306478e-08 1.2097879267162325e-06 2.613504876424105e-08
2.7152912774531166e-08 1.2921707299070165e-06 2.1883497615429113e-08
2.2524741907040535e-08 1.2849661366638711e-06 1.7570275244323093e-08
1.9182983791484244e-08 1.3544417677367053e-06 1.7851975981438777e-08
1.5776688321034046e-08 1.3739875829507512e-06 1.0803060200981548e-08
1.3193005982298804e-08 1.388619820101746e-06 1.1749737677348346e-08
1.1119323023227044e-08 1.3680300877593363e-06 9.419335854133073e-09
9.819968148065572e-09 1.357077508955171e-06 7.634458273105276e-09
8.403911215714501e-09 1.410099734353269e-06 6.168580107711695e-09
7.558086351908922e-09 1.4016303932585046e-06 5.7729978184904645e-09
6.45699053424329e-09 1.4037050805362517e-06 5.732684664788735e-09
5.786067781256191e-09 1.4456915201031588e-06 4.954689294410986e-09
5.209433974901323e-09 1.4718628449347192e-06 3.4858908089722723e-09
4.618117705726335e-09 1.4924328615760362e-06 3.818190202945905e-09
4.10533767280054e-09 1.4992549202395093e-06 3.465379124488112e-09
3.7406768654983725e-09 1.528427081130222e-06 3.2771188739860854e-09
3.4102408513789625e-09 1.5214531858632567e-06 2.5695126898687843e-09
3.146607169195119e-09 1.5781288297044306e-06 2.5462005262595292e-09
2.8530980700451366e-09 1.611515433270558e-06 2.4046630416078048e-09
2.6100043733516483e-09 1.6628883491652118e-06 2.4026379058351567e-09
2.339599060888985e-09 1.7105467061673631e-06 1.9928105416109373e-09
2.174427541870805e-09 1.758057021273514e-06 1.5284335984141911e-09
