binned_CIB binned_CMB binned_corr_cls
5.5277941388357345e-08 1.1838907301523523e-06 1.9716618247776517e-08
3.795268377993773e-08 1.234797422850727e-06 3.128199773690731e-08
3.9781639027256785e-08 1.2354263667962849e-06 3.164713809297457e-08
3.2480063583064805e-08 1.2097879267162507e-06 2.6135048764231596e-08
2.7152912774531192e-08 1.2921707299069924e-06 2.188349761541909e-08
2.252474190704055e-08 1.2849661366639205e-06 1.757027524432302e-08
1.9182983791484267e-08 1.3544417677366378e-06 1.7851975981441285e-08
1.5776688321034082e-08 1.3739875829507258e-06 1.0803060200981458e-08
1.3193005982298826e-08 1.3886198201017158e-06 1.1749737677350385e-08
1.1119323023227078e-08 1.3680300877592624e-06 9.419335854135768e-09
9.819968148065605e-09 1.3570775089551085e-06 7.634458273102544e-09
8.403911215714531e-09 1.4100997343532328e-06 6.168580107713451e-09
7.558086351908948e-09 1.4016303932584622e-06 5.772997818491354e-09
6.45699053424332e-09 1.4037050805362796e-06 5.732684664787123e-09
5.786067781256218e-09 1.4456915201031366e-06 4.954689294410049e-09
5.209433974901348e-09 1.4718628449347124e-06 3.485890808971499e-09
4.618117705726362e-09 1.4924328615759534e-06 3.818190202945312e-09
4.105337672800561e-09 1.4992549202395085e-06 3.4653791244884674e-09
3.740676865498396e-09 1.5284270811302196e-06 3.277118873985724e-09
3.410240851378983e-09 1.5214531858632884e-06 2.5695126898701193e-09
3.1466071691951398e-09 1.5781288297044562e-06 2.546200526259753e-09
2.853098070045156e-09 1.6115154332705285e-06 2.4046630416077026e-09
2.6100043733516665e-09 1.662888349165227e-06 2.4026379058366568e-09
2.3395990608890033e-09 1.7105467061673652e-06 1.992810541611732e-09
2.174427541870823e-09 1.758057021273483e-06 1.5284335984147003e-09
