binned_CIB_morebins delta_cls_CIB_morebins
1.0529532772898354e-07 8.305449698743964e-09
3.368523783964836e-08 3.0959960168574463e-09
3.0231756200096476e-08 2.3032052740625877e-09
3.267977388951436e-08 2.226159015858112e-09
3.742041274428607e-08 2.4028904929180278e-09
4.254840438309375e-08 2.3547571803392922e-09
3.7736304872430653e-08 1.98931573834949e-09
4.1222622274588146e-08 2.1141926253717587e-09
3.8933021950761276e-08 1.8364823575765982e-09
3.821811178396591e-08 1.6662903884991816e-09
3.4991107972464746e-08 1.5531303365887072e-09
3.156150450329793e-08 1.2912493999379055e-09
2.996988750096819e-08 1.1728856987285621e-09
2.854527838717495e-08 1.132508145884448e-09
2.7405659899275615e-08 1.0013588882311315e-09
2.5239186110543638e-08 8.961718212311736e-10
2.4260412207936347e-08 8.696126490624004e-10
2.26135985687761e-08 7.595221139620312e-10
2.1216185698060084e-08 6.945643658180571e-10
2.0146926779251972e-08 6.405803546920961e-10
1.9933438809076284e-08 6.442363964162353e-10
1.8243226907015022e-08 5.531744116121821e-10
1.735811648097932e-08 5.162862572864006e-10
1.6350711537563523e-08 4.970133853042317e-10
1.496963629570483e-08 4.286479844087399e-10
1.4768726718930121e-08 4.131349366096362e-10
1.3338990778027032e-08 3.8203705795650426e-10
1.308850762982484e-08 3.535495909718451e-10
1.2178973446232192e-08 3.240392042886515e-10
1.1434277958673182e-08 3.113960912758342e-10
1.1054411754309895e-08 2.835458414712929e-10
1.0634848052075635e-08 2.6881584473965044e-10
1.0415964655726684e-08 2.704611674446804e-10
9.577836940090884e-09 2.3504488131078604e-10
9.58133429481721e-09 2.3153670897834536e-10
8.969607766791772e-09 2.2305059717233545e-10
8.427253657065324e-09 1.982648293605902e-10
8.226914705138938e-09 1.9123767401643636e-10
7.922308986115923e-09 1.8951292666598536e-10
7.521173345068844e-09 1.705046501495737e-10
7.579646526639288e-09 1.6990865243950966e-10
7.047566122300733e-09 1.623455316691705e-10
6.7263777360949514e-09 1.4731187906122748e-10
6.2530494826185314e-09 1.3517522405795713e-10
6.186252031075073e-09 1.3757188252767168e-10
5.8899305676670264e-09 1.2447241397421605e-10
5.824541079670978e-09 1.2175909154081461e-10
5.538059158336583e-09 1.195361977722574e-10
5.309506317221818e-09 1.0893473268578385e-10
5.3261930025074925e-09 1.0832127021299917e-10
5.02784649620232e-09 1.0521704256264987e-10
4.8009733181907845e-09 9.566788322586543e-11
4.605875490127808e-09 9.086629197362417e-11
4.572831854635207e-09 9.306366393511423e-11
4.428222821064518e-09 8.58225855250653e-11
4.1541149650153255e-09 7.972665907370715e-11
4.109054962037519e-09 8.124226729370558e-11
3.836358552197099e-09 7.243968176100914e-11
3.876275036840111e-09 7.257740871633356e-11
3.599352635366585e-09 6.94045911445285e-11
3.6738188653656943e-09 6.759850705451137e-11
3.5370737524323556e-09 6.459194912551213e-11
3.354702332360391e-09 6.079176671131515e-11
3.289249340520303e-09 6.156274880345901e-11
3.2047436193922756e-09 5.71431590549712e-11
3.156262924885528e-09 5.582123473840596e-11
3.101117634541957e-09 5.6654088944464394e-11
2.995209722081723e-09 5.225808217106283e-11
2.8614207650049567e-09 4.95686707819373e-11
2.777944288617153e-09 4.96958550302783e-11
2.7185509587754836e-09 4.641899244394955e-11
2.6676263265490846e-09 4.523073468067394e-11
2.5752190144920507e-09 4.514638995729626e-11
2.4464579809114463e-09 4.0921911878842485e-11
2.4290825999931746e-09 4.036256880492675e-11
2.3181707784796187e-09 3.980797956359557e-11
2.230909063874066e-09 3.658596318202866e-11
2.2531063010805923e-09 3.6670593253614637e-11
2.1662447383867076e-09 3.6486274396661095e-11
2.0840243716267e-09 3.3561870602575826e-11
