binned_CIB_morebins delta_cls_CIB_morebins
1.0529532772898354e-07 1.0379827944501758e-08
3.368523783964836e-08 3.869255385015814e-09
3.0231756200096476e-08 2.878456354898414e-09
3.267977388951436e-08 2.782166938558796e-09
3.742041274428607e-08 3.0030390635849705e-09
4.254840438309375e-08 2.9428839219504656e-09
3.7736304872430653e-08 2.486169423731494e-09
4.1222622274588146e-08 2.6422356993158435e-09
3.8933021950761276e-08 2.295164209788767e-09
3.821811178396591e-08 2.082464907446751e-09
3.4991107972464746e-08 1.941041876590367e-09
3.156150450329793e-08 1.6137532693531973e-09
2.996988750096819e-08 1.4658269200294274e-09
2.854527838717495e-08 1.4153646252056667e-09
2.7405659899275615e-08 1.2514593848071333e-09
2.5239186110543638e-08 1.1200006803360847e-09
2.4260412207936347e-08 1.0868080601337186e-09
2.26135985687761e-08 9.492211919798151e-10
2.1216185698060084e-08 8.680395252605888e-10
2.0146926779251972e-08 8.005724081788631e-10
1.9933438809076284e-08 8.0514158690259e-10
1.8243226907015022e-08 6.91335860682389e-10
1.735811648097932e-08 6.452344803862991e-10
1.6350711537563523e-08 6.211479947139367e-10
1.496963629570483e-08 5.35707576146426e-10
1.4768726718930121e-08 5.163199724777312e-10
1.3338990778027032e-08 4.774550534707184e-10
1.308850762982484e-08 4.418525254197503e-10
1.2178973446232192e-08 4.049715921219917e-10
1.1434277958673182e-08 3.8917072130631734e-10
1.1054411754309895e-08 3.543645624987756e-10
1.0634848052075635e-08 3.359555855928478e-10
1.0415964655726684e-08 3.3801184590515516e-10
9.577836940090884e-09 2.9374994921837365e-10
9.58133429481721e-09 2.8936557190814775e-10
8.969607766791772e-09 2.7875995948989313e-10
8.427253657065324e-09 2.477836710660173e-10
8.226914705138938e-09 2.3900140567915525e-10
7.922308986115923e-09 2.3684588353468624e-10
7.521173345068844e-09 2.1309007898244088e-10
7.579646526639288e-09 2.123452242292157e-10
7.047566122300733e-09 2.028931301022138e-10
6.7263777360949514e-09 1.8410465589455496e-10
6.2530494826185314e-09 1.6893673659756925e-10
6.186252031075073e-09 1.7193198712098546e-10
5.8899305676670264e-09 1.5556078090323621e-10
5.824541079670978e-09 1.5216977607649904e-10
5.538059158336583e-09 1.49391689916996e-10
5.309506317221818e-09 1.361423912578422e-10
5.3261930025074925e-09 1.3537570972356277e-10
5.02784649620232e-09 1.314961667632263e-10
4.8009733181907845e-09 1.19561998894454e-10
4.605875490127808e-09 1.1356115693334666e-10
4.572831854635207e-09 1.1630734693119691e-10
4.428222821064518e-09 1.0725772881836663e-10
4.1541149650153255e-09 9.963927707613239e-11
4.109054962037519e-09 1.0153342527105017e-10
3.836358552197099e-09 9.053229630027724e-11
3.876275036840111e-09 9.070442209134717e-11
3.599352635366585e-09 8.673915811538099e-11
3.6738188653656943e-09 8.448198447786985e-11
3.5370737524323556e-09 8.07245053358423e-11
3.354702332360391e-09 7.597518518487545e-11
3.289249340520303e-09 7.693872861178414e-11
3.2047436193922756e-09 7.141529726988761e-11
3.156262924885528e-09 6.976320768301367e-11
3.101117634541957e-09 7.080407647101542e-11
2.995209722081723e-09 6.531011821398414e-11
2.8614207650049567e-09 6.19489964802232e-11
2.777944288617153e-09 6.21079464062254e-11
2.7185509587754836e-09 5.801265101854623e-11
2.6676263265490846e-09 5.6527612690232166e-11
2.5752190144920507e-09 5.642220193603552e-11
2.4464579809114463e-09 5.1142613569339265e-11
2.4290825999931746e-09 5.044356835447605e-11
2.3181707784796187e-09 4.975046429464891e-11
2.230909063874066e-09 4.572371356011755e-11
2.2531063010805923e-09 4.5829480931404635e-11
2.1662447383867076e-09 4.559912639414287e-11
2.0840243716267e-09 4.1944320294065744e-11
