binned_CIB_morebins delta_cls_CIB_morebins
1.0529532772898357e-07 4.601506775041034e-08
3.368523783964836e-08 1.7152890167071938e-08
3.023175620009648e-08 1.2760554885441077e-08
3.267977388951435e-08 1.2333691931622846e-08
3.742041274428607e-08 1.3312845521797736e-08
4.254840438309375e-08 1.304617030014211e-08
3.7736304872430653e-08 1.102149814849312e-08
4.122262227458815e-08 1.1713359351103141e-08
3.8933021950761276e-08 1.0174748288355814e-08
3.82181117839659e-08 9.231825837226238e-09
3.4991107972464746e-08 8.60487995901715e-09
3.156150450329793e-08 7.153968872968438e-09
2.9969887500968184e-08 6.498192975468158e-09
2.854527838717495e-08 6.274487348788043e-09
2.740565989927562e-08 5.547875040577203e-09
2.5239186110543644e-08 4.965102260049498e-09
2.426041220793635e-08 4.817955248018863e-09
2.26135985687761e-08 4.2080155560009194e-09
2.121618569806008e-08 3.848127134521333e-09
2.0146926779251972e-08 3.5490370166466002e-09
1.9933438809076284e-08 3.5692927539921695e-09
1.8243226907015022e-08 3.0647778207575457e-09
1.735811648097932e-08 2.8604046703494305e-09
1.6350711537563523e-08 2.7536262848107634e-09
1.496963629570483e-08 2.3748582869182756e-09
1.4768726718930121e-08 2.2889106294905194e-09
1.3338990778027032e-08 2.116617611650159e-09
1.308850762982484e-08 1.958787178514804e-09
1.2178973446232189e-08 1.7952894159826534e-09
1.1434277958673186e-08 1.7252421912130105e-09
1.1054411754309895e-08 1.5709421619423949e-09
1.0634848052075635e-08 1.4893328786217873e-09
1.0415964655726684e-08 1.4984485362308732e-09
9.577836940090884e-09 1.3022300453566801e-09
9.58133429481721e-09 1.2827935556526022e-09
8.969607766791772e-09 1.2357775572593837e-09
8.427253657065324e-09 1.0984558195483147e-09
8.226914705138938e-09 1.0595229452329362e-09
7.922308986115923e-09 1.0499672475811467e-09
7.521173345068844e-09 9.446548125598986e-10
7.579646526639288e-09 9.41352778834761e-10
7.047566122300733e-09 8.994504704378635e-10
6.7263777360949514e-09 8.161588283976678e-10
6.2530494826185314e-09 7.489175564020888e-10
6.186252031075073e-09 7.62195874357008e-10
5.8899305676670264e-09 6.896202818430002e-10
5.824541079670978e-09 6.74587535859293e-10
5.538059158336585e-09 6.622719345285675e-10
5.309506317221818e-09 6.035361463530682e-10
5.3261930025074925e-09 6.001373517939018e-10
5.02784649620232e-09 5.829388555264303e-10
4.8009733181907845e-09 5.300332056483688e-10
4.605875490127808e-09 5.034307271799154e-10
4.572831854635207e-09 5.156049288605431e-10
4.428222821064518e-09 4.754868466723113e-10
4.154114965015326e-09 4.4171330293473573e-10
4.109054962037519e-09 4.5011029737283974e-10
3.8363585521971e-09 4.0134092492969975e-10
3.876275036840111e-09 4.0210397996105704e-10
3.5993526353665848e-09 3.8452547177403115e-10
3.6738188653656943e-09 3.7451914041576115e-10
3.5370737524323556e-09 3.5786176823044107e-10
3.354702332360392e-09 3.3680744154182875e-10
3.289249340520303e-09 3.410789493458815e-10
3.2047436193922756e-09 3.165928915064799e-10
3.156262924885528e-09 3.092689729717781e-10
3.101117634541957e-09 3.138832737150345e-10
2.995209722081723e-09 2.8952787372508247e-10
2.8614207650049563e-09 2.7462760320775557e-10
2.777944288617153e-09 2.7533224799117783e-10
2.7185509587754836e-09 2.571772943898688e-10
2.6676263265490846e-09 2.505939348530159e-10
2.5752190144920507e-09 2.5012663587446696e-10
2.4464579809114463e-09 2.2672156425991345e-10
2.4290825999931737e-09 2.2362260991360661e-10
2.318170778479619e-09 2.2054999344620903e-10
2.2309090638740657e-09 2.0269890681412037e-10
2.2531063010805923e-09 2.0316778672056782e-10
2.1662447383867076e-09 2.0214659641805134e-10
2.0840243716267e-09 1.8594438659252668e-10
