cl_CMB_lensing cl_CIB correlated_cls ell
2.0214892777590396e-07 9.094008516129918e-19 4.287591480913967e-13 0
8.194828071524965e-07 3.7984824910231417e-07 5.564872430159007e-07 1
1.8669561238037869e-06 1.470854360422753e-06 6.320321659001859e-07 2
1.2851576928278034e-06 3.2811678914147457e-07 -2.785677356261358e-07 3
5.419366571442423e-07 1.6120103711316823e-06 5.454382183658671e-07 4
2.6059555310783736e-07 5.918304541812481e-07 1.874363357265703e-07 5
7.67104369940291e-07 8.552941735096868e-07 -7.796521112576833e-08 6
1.6309403382229532e-06 1.3586456184614846e-07 -4.451697412133288e-08 7
6.896400436593072e-07 3.264899522752088e-07 1.847069187043942e-07 8
6.071556505708005e-07 4.3861536550995255e-07 -6.207462580455114e-08 9
9.467939476307783e-07 2.833469549943692e-07 -8.594742095838857e-09 10
1.3177812304927593e-06 2.3972758678603834e-07 2.1726349220421892e-08 11
1.3260628984247159e-06 1.0543404241709812e-07 -1.1133068651765366e-07 12
1.1713877439503047e-06 6.86546681134326e-08 5.456446311162764e-08 13
1.0045506416334081e-06 1.4397844332682042e-07 7.680631641929301e-08 14
1.1685562152228368e-06 6.795759541690622e-08 2.0029299136301894e-08 15
1.1307999475839563e-06 1.061234569648822e-07 3.069338140476055e-08 16
9.993458532017157e-07 6.726623668116215e-08 3.515790676009584e-08 17
1.1655390221597523e-06 6.783131307571443e-08 -1.271923222487198e-08 18
1.4355757443038466e-06 7.486217321650717e-08 4.5822440056205546e-08 19
1.1128440382304468e-06 4.800310646924921e-08 7.413088221484984e-08 20
1.2023502648365428e-06 5.170835321154397e-08 6.01164296470726e-08 21
1.1608743794692921e-06 4.394532980306221e-08 1.1344385010147315e-08 22
1.3090800643621707e-06 3.7756730769278584e-08 5.114517549141165e-09 23
1.2670977175754176e-06 5.2026581483987865e-08 1.0555672514362043e-08 24
1.4097858700951322e-06 3.250596825177985e-08 -8.481219916037138e-09 25
1.0702867085311826e-06 2.5665117252892426e-08 -2.2346969524429476e-08 26
1.223247935922882e-06 4.2560608609832495e-08 2.041928235029657e-08 27
1.1289128855535989e-06 3.711754336759784e-08 -6.253747496260664e-09 28
1.1259508195186445e-06 3.3803119067633334e-08 -1.7762099184511423e-08 29
1.174023889194323e-06 3.0870361926901494e-08 6.449064724745308e-09 30
1.5260876198873582e-06 3.268028779029645e-08 4.43512653974123e-08 31
1.1532900363943918e-06 2.6228643280248356e-08 3.259831344305984e-08 32
1.1441203114959533e-06 2.4647816264002595e-08 6.20007457370301e-08 33
1.3448610217117446e-06 2.8360076011329094e-08 1.4889850326095957e-08 34
1.0885119590325173e-06 3.055181500511741e-08 1.7079969674446267e-08 35
1.5357565742369166e-06 3.821801841411905e-08 3.245789088266524e-08 36
1.2310817913471904e-06 2.4436617953263855e-08 1.0342610501588397e-08 37
1.5458034573299249e-06 4.26823218352241e-08 6.105645929910364e-08 38
1.3216240677120931e-06 3.3973684086630356e-08 4.913245882934742e-11 39
9.987016624752528e-07 2.8197719060636533e-08 1.548107566858021e-08 40
1.4385629971639672e-06 2.3079192191492268e-08 2.6915262421099995e-08 41
9.984369913000136e-07 3.2699928224388436e-08 4.831480257548625e-08 42
1.1094600669747135e-06 2.6919262465139506e-08 2.6559105189488685e-08 43
9.688473726986902e-07 3.053243292631299e-08 -4.739454488624866e-09 44
9.606243107347412e-07 2.9376270268265136e-08 -3.4394290696271775e-09 45
1.279429643295724e-06 2.637402107878828e-08 2.479104448072064e-10 46
9.030820474142959e-07 2.5971547091876417e-08 4.391742930017722e-08 47
1.0801291650265374e-06 3.35692463066206e-08 2.734632179718883e-08 48
1.0394102510326207e-06 3.965753729761918e-08 3.464036485809826e-08 49
1.0208507710779853e-06 2.7093868164590243e-08 3.287002858292287e-08 50
1.3490452231705693e-06 3.322940207986339e-08 1.8618548937682755e-08 51
1.2263973000266298e-06 3.238415859613766e-08 3.3824013864240494e-08 52
1.1971951144463932e-06 3.13032053976581e-08 3.531078640105223e-08 53
1.180189549942796e-06 3.2679550592325615e-08 2.78700466839183e-08 54
1.2909266438578665e-06 3.7456863110962397e-08 4.604947308059973e-08 55
1.097233535717523e-06 2.8886424141907388e-08 -1.3181820185577694e-09 56
1.5227010703607008e-06 2.6209674331605712e-08 -3.9631328442043404e-10 57
1.031459329600656e-06 3.449719560022764e-08 3.1969031144803816e-08 58
1.4167045227785055e-06 3.045937935894719e-08 2.287706086142257e-08 59
1.1133738761586115e-06 3.741055558522146e-08 3.0746905701640215e-08 60
1.1573444309367125e-06 3.290723038573502e-08 2.977142485601757e-08 61
1.2714423890612273e-06 3.9310491931977865e-08 2.0570485669385638e-08 62
1.3755567767742323e-06 2.761931128094122e-08 1.5837552674451704e-08 63
1.0387558544305806e-06 3.959572657903885e-08 1.150196632746569e-08 64
9.306993798910016e-07 3.7850380384412893e-08 3.522427890927242e-08 65
1.2104234546735482e-06 3.868194440774286e-08 3.82498326143809e-08 66
9.458682602279964e-07 4.117628926906751e-08 1.7355923752737883e-08 67
1.1108274778230086e-06 4.1640149203898346e-08 6.40551709380638e-09 68
1.3208498705324906e-06 3.403629409942773e-08 4.521400393561465e-08 69
1.2142683721138764e-06 3.851276628780725e-08 2.747897172264784e-08 70
