cl_CMB_lensing cl_CIB correlated_cls ell
2.0214892777814838e-07 9.094008522870734e-19 4.28759148252683e-13 0
8.194828071517434e-07 3.798482491023128e-07 5.564872430156172e-07 1
1.8669561237989518e-06 1.4708543604227525e-06 6.32032165899323e-07 2
1.2851576928294945e-06 3.281167891414741e-07 -2.785677356262833e-07 3
5.419366571424359e-07 1.6120103711316806e-06 5.454382183635607e-07 4
2.605955531070499e-07 5.918304541812485e-07 1.8743633572609785e-07 5
7.671043699383041e-07 8.552941735096854e-07 -7.796521112476722e-08 6
1.6309403382227296e-06 1.3586456184614862e-07 -4.451697412158199e-08 7
6.89640043660229e-07 3.2648995227520867e-07 1.8470691870499106e-07 8
6.071556505701311e-07 4.3861536550995255e-07 -6.207462580465681e-08 9
9.467939476314746e-07 2.8334695499436916e-07 -8.594742096084566e-09 10
1.3177812304936588e-06 2.3972758678603866e-07 2.1726349219999633e-08 11
1.3260628984289237e-06 1.054340424170981e-07 -1.1133068651773342e-07 12
1.1713877439498581e-06 6.865466811343279e-08 5.4564463111552105e-08 13
1.004550641632242e-06 1.439784433268205e-07 7.680631641943558e-08 14
1.168556215222754e-06 6.795759541690621e-08 2.0029299136301987e-08 15
1.1307999475853018e-06 1.0612345696488214e-07 3.0693381405193716e-08 16
9.993458532009299e-07 6.726623668116227e-08 3.5157906759993244e-08 17
1.1655390221584561e-06 6.783131307571436e-08 -1.2719232225157816e-08 18
1.4355757443039444e-06 7.486217321650721e-08 4.582244005624306e-08 19
1.1128440382314946e-06 4.800310646924924e-08 7.413088221520741e-08 20
1.2023502648352494e-06 5.170835321154399e-08 6.011642964695045e-08 21
1.1608743794723137e-06 4.3945329803062226e-08 1.1344385010172542e-08 22
1.3090800643622302e-06 3.775673076927857e-08 5.114517549126752e-09 23
1.2670977175780348e-06 5.2026581483987905e-08 1.0555672514179954e-08 24
1.4097858700950253e-06 3.250596825177985e-08 -8.481219915961423e-09 25
1.070286708530036e-06 2.566511725289243e-08 -2.234696952447778e-08 26
1.2232479359241542e-06 4.256060860983262e-08 2.0419282350358062e-08 27
1.1289128855519444e-06 3.711754336759779e-08 -6.253747496249806e-09 28
1.1259508195195953e-06 3.3803119067633414e-08 -1.776209918452872e-08 29
1.1740238891953574e-06 3.087036192690147e-08 6.449064724759972e-09 30
1.5260876198886796e-06 3.268028779029652e-08 4.43512653973932e-08 31
1.1532900363937531e-06 2.622864328024823e-08 3.259831344321582e-08 32
1.144120311496915e-06 2.464781626400262e-08 6.200074573694766e-08 33
1.3448610217099796e-06 2.8360076011328948e-08 1.4889850326081205e-08 34
1.0885119590321639e-06 3.05518150051174e-08 1.7079969674478762e-08 35
1.535756574236644e-06 3.821801841411888e-08 3.2457890882838555e-08 36
1.2310817913482354e-06 2.4436617953263805e-08 1.0342610501577867e-08 37
1.5458034573300466e-06 4.268232183522403e-08 6.105645929909615e-08 38
1.3216240677123512e-06 3.397368408663027e-08 4.913245876571117e-11 39
9.98701662477083e-07 2.819771906063652e-08 1.5481075668506644e-08 40
1.438562997164455e-06 2.3079192191492248e-08 2.691526242108586e-08 41
9.984369912993902e-07 3.269992822438846e-08 4.831480257537765e-08 42
1.109460066975418e-06 2.6919262465139436e-08 2.655910518940126e-08 43
9.688473726992793e-07 3.053243292631302e-08 -4.739454488698714e-09 44
9.606243107341961e-07 2.9376270268265073e-08 -3.43942906964618e-09 45
1.2794296432957312e-06 2.637402107878821e-08 2.4791044480367286e-10 46
9.03082047413656e-07 2.597154709187638e-08 4.3917429300211045e-08 47
1.080129165026308e-06 3.356924630662054e-08 2.734632179720737e-08 48
1.0394102510324377e-06 3.96575372976192e-08 3.464036485806201e-08 49
1.020850771076737e-06 2.7093868164590223e-08 3.2870028582850595e-08 50
1.3490452231700488e-06 3.32294020798634e-08 1.8618548937463053e-08 51
1.2263973000252642e-06 3.23841585961378e-08 3.382401386406167e-08 52
1.1971951144473274e-06 3.130320539765809e-08 3.531078640106792e-08 53
1.1801895499414414e-06 3.267955059232568e-08 2.7870046683818892e-08 54
1.2909266438576636e-06 3.745686311096245e-08 4.604947308060302e-08 55
1.0972335357182662e-06 2.8886424141907378e-08 -1.3181820186053751e-09 56
